place_id,category,lat,lon,place_name,zone_id,estimated_duration
118638,cafe,40.751491,-73.986283,Paris Baguette,18,1
118639,attraction,40.74691,-73.970242,Field of light,18,1.5
118640,attraction,40.746778,-73.970297,Freedom plaza,18,1.5
118643,cafe,40.755991,-73.990442,Starbucks,18,1
118645,gift,40.754947,-73.988018,Gifts and Luggage,18,0.5
118648,restaurant,40.749862,-73.985604,The Liberty,18,1
118649,restaurant,40.746089,-73.977629,Shuya,18,1
118653,restaurant,40.760705,-73.991203,Le Sia,18,1
118654,cafe,40.76052,-73.990884,Matto Espresso,18,1
118656,cafe,40.760459,-73.990934,Juice Generation,18,1
118658,restaurant,40.760712,-73.99073,Nan Xiang Express Dumplings,18,1
118659,fast_food,40.746432,-73.993691,Playa Bowls,18,1
118661,cafe,40.760918,-73.982321,Kopifellas,18,1
118662,fast_food,40.760954,-73.982301,Jakarta Munch,18,1
118663,bakery,40.759557,-73.987068,Le Parisien Bakery,18,1
118664,bakery,40.753125,-73.975001,Angelina Bakery Grand Central,18,1
118672,ice_cream,40.75834,-73.986022,Anita Gelato,18,0.5
118674,restaurant,40.746264,-73.993822,Emperor Dumpling,18,1
118676,cafe,40.758557,-73.986563,Starbucks,18,1
118686,restaurant,40.747988,-73.991576,Piggyback,18,1
118692,restaurant,40.745172,-73.997689,Urban Vegan Kitchen,18,1
118693,art,40.749372,-73.99407,The Drawing Room,18,0.8
118702,restaurant,40.757674,-73.980545,Taam Tov,18,1
118703,restaurant,40.75079,-73.993256,Mas Tacos,18,1
118704,cafe,40.737916,-73.988326,Starbucks,18,1
118705,restaurant,40.759418,-73.993212,The Purple Tongue,18,1
118707,restaurant,40.736072,-73.991864,Le Basque,18,1
118708,restaurant,40.755685,-73.978475,Mocha Burger,18,1
118709,restaurant,40.752493,-73.977586,Grand Brasserie,18,1
118713,restaurant,40.750627,-73.988062,Stella 34 Trattoria,18,1
118716,cafe,40.75073,-73.976738,Le Pain Quotidien,18,1
118718,fast_food,40.752312,-73.973547,INDAY,18,1
118719,restaurant,40.737663,-73.991342,Pasta Eater,18,1
118723,spa,40.752732,-73.972684,723 Body Work Massage,18,0.5
118724,restaurant,40.753202,-73.973974,Hop Won Express,18,1
118726,fast_food,40.752768,-73.973485,Umami Gallery,18,1
118727,bakery,40.74558,-73.989757,Angelina Bakery Nomad,18,1
118730,fast_food,40.752764,-73.973471,BentOn,18,1
118734,fast_food,40.754882,-73.988473,Lenwich,18,1
118744,cafe,40.753144,-73.974998,Angelina Bakery Grand Central,18,1
118747,cafe,40.744819,-73.982154,Sahola Cofee Shop,18,1
118750,fast_food,40.751943,-73.973815,Jumbo Bagel Cafe,18,1
118757,fast_food,40.757132,-73.986452,Taco Bell Cantina,18,1
118759,fast_food,40.757669,-73.985389,Popeyes,18,1
118760,fast_food,40.756882,-73.985778,Jollibee,18,1
118768,restaurant,40.749794,-73.977438,Dimsum Garden,18,1
118769,restaurant,40.752429,-73.984726,The Dawson 39,18,1
118776,restaurant,40.747376,-73.983055,Dao Dim Sum,18,1
118777,cafe,40.747679,-73.992757,Le Pain Quotidien,18,1
118779,restaurant,40.744335,-73.990542,Towa,18,1
118780,fast_food,40.737937,-73.996698,Taco Bell,18,1
118782,restaurant,40.757515,-73.980283,Smash House,18,1
118783,restaurant,40.751644,-73.985962,Smash House,18,1
118797,ice_cream,40.752084,-73.985832,Frozen City,18,0.5
118799,gift,40.753178,-73.98061,NY Gifts,18,0.5
118804,gallery,40.759205,-73.976472,Eden Gallery,18,1.5
118811,fast_food,40.753234,-73.980821,Cha Cha Macha,18,1
118817,bakery,40.755316,-73.986802,Angelina Bakery 7 Times Square,18,1
118818,fast_food,40.751686,-73.973533,Emperor Dumpling,18,1
118819,cafe,40.751749,-73.973499,Tap NYC,18,1
118821,cafe,40.756214,-73.979769,Matto Espresso,18,1
118826,restaurant,40.754332,-73.972762,Allora 47,18,1
118829,restaurant,40.760227,-73.989311,Dim Sum Palace,18,1
118830,restaurant,40.750063,-73.986106,Black Tap,18,1
118831,restaurant,40.746973,-73.985351,Nubiani,18,1
118832,restaurant,40.745175,-73.988191,Kazunori,18,1
118833,restaurant,40.740041,-73.993188,Sentir,18,1
118834,cafe,40.753846,-73.972447,10000 Coffee,18,1
118835,restaurant,40.751452,-73.970795,Aji Sushi,18,1
118841,restaurant,40.751262,-73.971919,Aragvi,18,1
118842,art,40.751596,-73.972745,Summit of Manhattan,18,0.8
118844,art,40.753678,-73.992077,Ripley Greer,18,0.8
118847,restaurant,40.753616,-73.99149,Chatti,18,1
118850,cafe,40.751535,-73.973644,Starbucks,18,1
118853,restaurant,40.75149,-73.970758,Pho Avenue,18,1
118858,restaurant,40.754202,-73.97427,Dos Caminos,18,1
118864,fast_food,40.738514,-73.98199,Thai Time,18,1
118875,restaurant,40.755124,-73.972552,Avra,18,1
118876,restaurant,40.755709,-73.976968,Omakase Osukaa,18,1
118887,restaurant,40.750229,-73.984535,Tonchin New York,18,1
118890,cafe,40.753379,-73.974418,Tiger Sugar,18,1
118895,restaurant,40.756125,-73.984806,Bar Mexicana,18,1
118898,restaurant,40.739331,-73.997695,Prime Catch NYC,18,1
118904,cafe,40.752899,-73.996922,Corner Eats,18,1
118905,restaurant,40.752067,-73.985055,Class on 38th,18,1
118906,restaurant,40.7511,-73.985233,Watami Sushi,18,1
118907,fast_food,40.75438,-73.989174,Bao Bao Cafe,18,1
118910,art,40.748643,-73.990691,Jesus the Beggar,18,0.8
118911,fast_food,40.751203,-73.986491,Roma Pizza,18,1
118912,fast_food,40.751265,-73.986448,Oakberry Acai,18,1
118915,bakery,40.754046,-73.97603,Petite Maman,18,1
118916,cafe,40.754662,-73.977442,Black Fox,18,1
118922,fast_food,40.754968,-73.978844,Dishes,18,1
118926,cafe,40.756744,-73.982279,Ground Central,18,1
118929,cafe,40.756887,-73.98349,Gumption Coffee,18,1
118932,cafe,40.757528,-73.98419,T45,18,1
118933,museum,40.757593,-73.984338,Museum of Broadway,18,1.5
118934,cafe,40.757443,-73.984688,Starbucks,18,1
118936,restaurant,40.758077,-73.984225,Le Marais,18,1
118938,restaurant,40.758005,-73.984058,Prime Catch,18,1
118939,restaurant,40.757981,-73.984007,Silky Kitchen,18,1
118940,restaurant,40.756518,-73.980524,Chazz Palminteri,18,1
118942,fast_food,40.742373,-73.98451,Marinara,18,1
118945,cafe,40.740729,-73.989096,Gumpton Coffee,18,1
118947,restaurant,40.742152,-73.98466,Audace,18,1
118949,cafe,40.755892,-73.978374,Macchiato,18,1
118955,fast_food,40.743255,-73.984412,Pret A Manger,18,1
118959,cafe,40.754887,-73.973348,Starbucks,18,1
118960,restaurant,40.755277,-73.973034,Cognac,18,1
118962,restaurant,40.755173,-73.973538,Park Ave Kitchen,18,1
118963,restaurant,40.749732,-73.97826,Bukhara Grill,18,1
118965,library,40.753363,-73.981819,The Lionel Pincus and Princess Firyal Map Division,18,1.5
118966,cafe,40.751689,-73.995437,Cha Cha Matcha,18,1
118967,fast_food,40.751669,-73.995584,Pastrami Queen,18,1
118968,fast_food,40.75164,-73.995609,Alidoro,18,1
118970,restaurant,40.751735,-73.995533,Yono Sushi,18,1
118972,gift,40.751443,-73.994798,Lovepop,18,0.5
118980,restaurant,40.755468,-73.97921,Tommy Bahama,18,1
118982,fast_food,40.747654,-73.986194,Pelicana,18,1
118984,gift,40.739422,-73.989859,Harry Potter new york,18,0.5
118986,restaurant,40.74589,-73.986657,Kaiten Zushi Nomad,18,1
118989,fast_food,40.760298,-73.990809,El Rancho Burritos,18,1
118990,attraction,40.753751,-73.983538,Bryant Park,18,1.5
118992,attraction,40.748442,-73.985659,Empire State Building,18,1.5
118995,attraction,40.749601,-73.967551,United Nations Headquarters,18,1.5
119002,attraction,40.750518,-73.993506,Madison Square Garden,18,1.5
119028,library,40.74383,-73.979936,Kips Bay Library,18,1.5
119032,cafe,40.744941,-73.990409,nuar,18,1
119035,restaurant,40.745484,-73.992516,Black Door,18,1
119043,restaurant,40.737907,-73.989493,ABC Kitchen,18,1
119052,restaurant,40.736149,-73.987711,The House,18,1
119064,restaurant,40.738666,-73.994496,Petite Abeille,18,1
119065,restaurant,40.742798,-73.999677,Wisefish Poke,18,1
119074,library,40.744512,-73.99596,Muhlenberg Library,18,1.5
119095,fast_food,40.748477,-73.988342,Nuchas,18,1
119109,library,40.738081,-73.982053,Epiphany Library,18,1.5
119119,attraction,40.74103,-73.989686,Flatiron Building,18,1.5
119121,fast_food,40.741511,-73.988173,Shake Shack,18,1
119125,restaurant,40.745075,-73.985265,on,18,1
119167,restaurant,40.751825,-73.993199,Avenida,18,1
119170,restaurant,40.755615,-73.994268,Farida,18,1
119171,art,40.756664,-73.998771,SIR Stage37,18,0.8
119220,library,40.751704,-73.981532,Stavros Niarchos Foundation Library,18,1.5
119233,restaurant,40.751272,-73.974928,The Capital Grille,18,1
119252,attraction,40.752648,-73.977275,Grand Central Terminal,18,1.5
119268,cafe,40.759089,-73.991823,Grind,18,1
119325,restaurant,40.758563,-73.983678,Dervish,18,1
119333,restaurant,40.7578,-73.97995,Wu Liang Ye,18,1
119341,restaurant,40.757844,-73.983926,Amor Loco,18,1
119353,fast_food,40.756149,-73.982686,The Red Flame,18,1
119355,attraction,40.756132,-73.986577,Times Square Ball,18,1.5
119389,art,40.749502,-73.969603,Peace Form One,18,0.8
119404,marketplace,40.752438,-73.969028,Dag Hammarskjold Plaza Greenmarket,18,0.5
119418,restaurant,40.752872,-73.977592,CIPRIANI,18,1
119429,museum,40.756212,-73.98845,Madame Tussauds New York,18,1.5
119433,art,40.745146,-73.981335,Korean Cultural Center NY,18,0.8
119441,food_court,40.750194,-73.99204,The Pennsy Food Hall,18,1
119442,art,40.753278,-74.002713,The Shed,18,0.8
119445,food_court,40.748585,-73.989854,Cafe R,18,1
119461,restaurant,40.753816,-73.984317,LOR Porch at Bryant Park,18,1
119464,attraction,40.757372,-73.980158,Diamond District,18,1.5
119465,attraction,40.75726,-73.986005,Times Square,18,1.5
119466,museum,40.74359,-73.993333,Poster House,18,1.5
119476,fast_food,40.74419,-73.972871,Sweetgreen,18,1
119483,attraction,40.751299,-73.995338,Moynihan Train Hall,18,1.5
119512,art,40.74124,-73.988202,Roscoe Conkling,18,0.8
119513,art,40.7415,-73.988837,William Henry Seward Monument,18,0.8
119514,art,40.742784,-73.987071,Chester Alan Arthur,18,0.8
119515,art,40.742764,-73.987663,Admiral David Glasgow Farragut,18,0.8
119524,art,40.735925,-73.9903,Independence Flagstaff,18,0.8
119525,cafe,40.736546,-73.99034,Springbone,18,1
119550,marketplace,40.757281,-73.980609,IGT Jewelry Shopping Mall,18,0.5
119563,marketplace,40.757317,-73.981092,Exchange 58,18,0.5
119574,art,40.758485,-73.985284,Times Square,18,0.8
119592,restaurant,40.741558,-73.978463,Sam Sunny,19,1
119599,gift,40.738716,-73.982473,SVA Campus Store,19,0.5
119604,library,40.74057,-73.983612,Newman Library and Technology Center,19,1.5
119613,museum,40.737978,-73.993831,Yeshiva University Museum,19,1.5
119619,restaurant,40.746036,-73.977668,Bubo,19,1
119624,restaurant,40.747384,-73.977153,Little Alley,19,1
119960,restaurant,40.746132,-73.977592,Mi,19,1
119990,cafe,40.748169,-73.976608,Cafe Delecctica,19,1
119993,restaurant,40.756994,-73.986551,Hard Rock Cafe,19,1
119994,restaurant,40.755419,-73.993015,Carbone,19,1
119996,cafe,40.757084,-73.977893,Toasties,19,1
120008,restaurant,40.752444,-73.99355,Tick Tock Diner,19,1
120012,fast_food,40.752968,-73.992643,Taco Bell Cantina,19,1
120020,cafe,40.7491,-73.983903,Starbucks,19,1
120021,fast_food,40.748429,-73.985033,Chipotle,19,1
120022,cafe,40.748185,-73.985687,Starbucks,19,1
120025,marketplace,40.736694,-73.990036,Union Square Green Market,19,0.5
120035,cafe,40.7505,-73.97916,Starbucks,19,1
120040,fast_food,40.750614,-73.978426,Pret A Manger,19,1
120042,cafe,40.751853,-73.97756,Starbucks,19,1
120050,fast_food,40.745386,-73.982786,Chipotle,19,1
120052,fast_food,40.746214,-73.982296,Pret A Manger,19,1
120054,restaurant,40.744976,-73.983106,Pando Park,19,1
120055,fast_food,40.745018,-73.982625,Lenwich,19,1
120061,art,40.758705,-73.978578,Prometheus,19,0.8
120063,restaurant,40.745682,-73.988124,The Breslin,19,1
120070,restaurant,40.745904,-73.980303,Murry Hill Diner,19,1
120072,fast_food,40.750956,-73.980451,Fresh Kitchen,19,1
120073,cafe,40.756662,-73.985868,Starbucks,19,1
120074,cafe,40.756692,-73.986719,Europa Cafe,19,1
120077,restaurant,40.755603,-73.987571,Red Lobster,19,1
120080,restaurant,40.752335,-73.979375,Pera,19,1
120082,fast_food,40.752545,-73.979259,food exchange,19,1
120088,restaurant,40.753271,-73.977386,LA Fonda Del Sol,19,1
120089,restaurant,40.754236,-73.977239,ammos estiatorio,19,1
120090,cafe,40.753938,-73.976874,The Beer Bar Cafe Centro,19,1
120092,cafe,40.75436,-73.976371,Starbucks,19,1
120093,restaurant,40.753836,-73.976165,The Capital Grille,19,1
120095,cafe,40.752958,-73.975222,Starbucks,19,1
120098,cafe,40.752318,-73.973818,Maman,19,1
120100,fast_food,40.752463,-73.97511,Pret A Manger,19,1
120102,cafe,40.752053,-73.975931,Starbucks,19,1
120104,fast_food,40.750978,-73.976758,Pret A Manger,19,1
120105,fast_food,40.750848,-73.976273,Delmonico Gourmet Market,19,1
120108,fast_food,40.751047,-73.976902,Previti pizza,19,1
120110,cafe,40.75193,-73.978195,Central Cafe,19,1
120111,cafe,40.751923,-73.979722,Starbucks,19,1
120112,restaurant,40.751712,-73.979911,The Heavenly Burger,19,1
120113,fast_food,40.751712,-73.980306,4food,19,1
120115,fast_food,40.751184,-73.980698,Chipotle,19,1
120117,fast_food,40.749902,-73.983181,Burger King,19,1
120121,fast_food,40.752386,-73.980679,Subway,19,1
120122,cafe,40.75289,-73.981106,Andaz,19,1
120134,cafe,40.754538,-73.984044,Wafels and Dinges,19,1
120136,cafe,40.749023,-73.982229,Starbucks,19,1
120138,fast_food,40.746736,-73.983991,Subway,19,1
120139,fast_food,40.743233,-73.98928,Hill Country Chicken,19,1
120140,cafe,40.743391,-73.989265,Broadway Cafe,19,1
120141,cafe,40.75389,-73.97877,Starbucks,19,1
120142,cafe,40.757078,-73.975956,Starbucks,19,1
120143,fast_food,40.756937,-73.976066,Pret A Manger,19,1
120146,toys,40.751533,-73.980043,Hallmark,19,0.5
120164,cafe,40.743687,-73.976931,Starbucks,19,1
120169,cafe,40.755734,-73.982483,Gregory Coffee,19,1
120174,restaurant,40.754257,-73.995434,Sergimmo Slumeria,19,1
120176,restaurant,40.754377,-73.995339,Zoob Zib Thai Authentic Noodle Bar,19,1
120177,restaurant,40.753388,-73.996781,Skylight Diner,19,1
120178,restaurant,40.753864,-73.99568,Hudson Station Bar and Grill,19,1
120180,restaurant,40.753296,-73.996642,Golden City,19,1
120182,cafe,40.754437,-73.995301,Sushi Star,19,1
120183,cafe,40.754189,-73.995489,Starstruck Coffee,19,1
120185,fast_food,40.753369,-73.995836,Subway,19,1
120189,fast_food,40.751666,-73.97424,Cinco de Mayo,19,1
120192,gift,40.758373,-73.988238,NY Gift Shop,19,0.5
120195,restaurant,40.756616,-73.984593,The Lambs Club,19,1
120196,restaurant,40.760472,-73.984051,The Playwright,19,1
120198,cafe,40.75623,-73.975093,Starbucks,19,1
120199,museum,40.740096,-73.997738,Rubin Museum of Art,19,1.5
120201,fast_food,40.759519,-73.99156,Chipotle,19,1
120203,restaurant,40.760161,-73.991107,5 Napkin Burger,19,1
120204,restaurant,40.75989,-73.991794,Gallo Nero,19,1
120208,restaurant,40.737548,-73.991104,Laut,19,1
120210,cafe,40.758016,-73.988999,Starbucks,19,1
120211,fast_food,40.758454,-73.989171,Shake Shack,19,1
120212,restaurant,40.756246,-73.993645,Mercato,19,1
120214,restaurant,40.74323,-73.979706,Banc,19,1
120219,cafe,40.740519,-73.984262,Starbucks,19,1
120221,restaurant,40.747436,-73.98502,Bonchon Chicken,19,1
120222,restaurant,40.747169,-73.985214,LOVE Korean BBQ,19,1
120223,fast_food,40.742615,-73.992585,Terri,19,1
120224,restaurant,40.742262,-73.991796,Outback Steakhouse,19,1
120232,fast_food,40.756294,-73.979965,KD 46,19,1
120234,cafe,40.757236,-73.989117,Starbucks,19,1
120235,restaurant,40.759813,-73.992157,Gallo Nero,19,1
120237,fast_food,40.73729,-73.990456,Pret A Manger,19,1
120239,restaurant,40.75975,-73.991404,Marseille,19,1
120240,restaurant,40.759436,-73.991641,Westway Diner,19,1
120241,restaurant,40.75972,-73.991927,Mama Mia 44SW,19,1
120244,restaurant,40.739632,-73.996068,Crema,19,1
120245,restaurant,40.739569,-73.995913,da Umberto,19,1
120250,restaurant,40.742481,-73.982394,Chote Nawab,19,1
120251,fast_food,40.739807,-73.985052,Chipolte,19,1
120253,restaurant,40.74241,-73.982452,Haandi,19,1
120255,restaurant,40.738185,-73.983394,Diner 24,19,1
120256,cafe,40.746839,-73.993386,GiGi Cafe,19,1
120259,restaurant,40.746067,-73.990268,Barn Joo Nomad,19,1
120260,restaurant,40.746898,-73.992227,Izumi,19,1
120276,restaurant,40.754987,-73.994884,Kashmir 9,19,1
120278,restaurant,40.754616,-73.994999,Bombay Tandoori,19,1
120280,fast_food,40.752502,-73.994651,Five Guys,19,1
120283,restaurant,40.746287,-74.001223,Chelsea Square Restaurant,19,1
120288,fast_food,40.742007,-74.001146,Chipotle,19,1
120289,restaurant,40.742976,-73.9999,Donnatella,19,1
120292,cafe,40.74397,-73.99971,St Kilda Coffee,19,1
120296,fast_food,40.743909,-73.99975,Golden Wok,19,1
120297,restaurant,40.742542,-74.000246,Grand Sichuan Eastern,19,1
120299,restaurant,40.742674,-74.000172,LOULOU,19,1
120302,restaurant,40.743235,-73.999715,Lasagna Ristorante,19,1
120305,fast_food,40.745016,-73.998415,Popeyes,19,1
120306,restaurant,40.742072,-74.000609,Da Andrea,19,1
120307,restaurant,40.742915,-73.999944,Rocking Horse Cafe,19,1
120308,restaurant,40.744636,-73.998692,Dim Sum Chelsea,19,1
120309,cafe,40.745188,-73.998842,Starbucks,19,1
120311,restaurant,40.743445,-73.999584,Temerarion,19,1
120329,fast_food,40.750135,-73.995213,Pizza Suprema,19,1
120330,restaurant,40.749979,-73.995338,Pad Thai,19,1
120331,restaurant,40.750033,-73.995284,Pio Pio Riko,19,1
120337,restaurant,40.745729,-73.998418,The Pho 2,19,1
120340,restaurant,40.745607,-73.998764,Dallas BBQ,19,1
120345,restaurant,40.745895,-74.001491,The Meatball Company,19,1
120348,restaurant,40.745388,-74.001866,Pastai,19,0.5
120350,restaurant,40.74522,-74.002002,Qanoon,19,1
120353,restaurant,40.744642,-74.002404,Dil e Punjab Deli,19,1
120355,restaurant,40.7436,-73.98616,Olde City,19,1
120364,spa,40.738428,-73.99312,Heaven Spa,19,0.5
120365,restaurant,40.738528,-73.993377,BLT Fish,19,1
120366,restaurant,40.738725,-73.993795,Aldea,19,1
120367,restaurant,40.738803,-73.994026,Chelsea Inn,19,1
120370,restaurant,40.738714,-73.995623,Hollywood Diner,19,1
120373,restaurant,40.739417,-73.995113,Flavabom,19,1
120377,restaurant,40.73956,-73.995492,Guac Time,19,1
120378,restaurant,40.7499,-73.985695,Hakata TonTon,19,1
120379,restaurant,40.75644,-73.977537,Katsu Hama,19,1
120383,books,40.754061,-73.984907,Kinokuniya,19,0.5
120385,restaurant,40.736915,-73.992057,Chat n Chew,19,1
120388,restaurant,40.74739,-74.000412,Txikito,19,1
120391,restaurant,40.73952,-73.973465,Riverpark,19,1
120393,attraction,40.741072,-73.989653,Flatiron District,19,1.5
120396,fast_food,40.743158,-73.98022,Profit,19,1
120399,restaurant,40.743692,-73.979838,Hummus Kitchen,19,1
120402,cafe,40.744591,-73.988682,Cha Cha Matcha,19,1
120404,restaurant,40.744474,-73.989036,Mamazul Mexican Grill,19,1
120409,restaurant,40.745394,-73.991203,Hee Korean BBQ Grill,19,1
120412,restaurant,40.736778,-73.991072,TsuruTonTan,19,1
120415,fast_food,40.73711,-73.988853,Saltbae Burger,19,1
120422,cafe,40.739922,-73.9894,Cha Cha Matcha,19,1
120425,cafe,40.736448,-73.990974,Joe Coffee,19,1
120434,cafe,40.743727,-73.981483,Penelope,19,1
120442,restaurant,40.737536,-73.988023,Oceans,19,1
120444,cafe,40.73854,-73.987301,Blue Bottle Coffee,19,1
120455,fast_food,40.753982,-73.981618,Chipotle,19,1
120456,fast_food,40.753081,-73.980412,Jollibee,19,1
120461,cafe,40.742846,-73.999994,16 Handles,19,1
120463,restaurant,40.76045,-73.983988,Burger Man,19,1
120464,restaurant,40.755444,-73.987112,Pink Taco,19,1
120465,cafe,40.760804,-73.983722,Starbucks,19,1
120470,fast_food,40.758119,-73.981487,Pret A Manger,19,1
120471,cafe,40.75555,-73.984055,Starbucks,19,1
120479,library,40.753787,-73.97335,Grand Central Library,19,1.5
120481,restaurant,40.744274,-73.990433,Hill Country Barbecue Market,19,1
120482,restaurant,40.744324,-73.990046,Latin American Restaurant,19,1
120484,cafe,40.743877,-73.988799,Starbucks,19,1
120485,restaurant,40.743266,-73.991263,Tappo,19,1
120487,library,40.740505,-73.993318,Andrew Heiskell Braille and Talking Book Library,19,1.5
